frame_index,row_type,track_id,class_name,team_label,team_vote_ratio,confidence,x1,y1,x2,y2,anchor_x,anchor_y,field_x_cm,field_y_cm,map_x,map_y,calibration_visible_keypoints,calibration_inliers,color_r,color_g,color_b
4,player,2,player,away,1.0,0.83105,1171,418,1218,536,1194.5,536.0,7140.7861,3899.7678,211.5617,128.2075,6,4,0.4596,0.37844,0.42665
4,player,3,player,home,1.0,0.81756,824,211,859,266,841.5,266.0,6690.9995,502.9795,199.1177,28.7301,6,4,0.36334,0.40528,0.57866
4,player,4,player,away,0.9379,0.79957,1103,255,1138,335,1120.5,335.0,7179.0986,1613.2113,212.6217,61.244,6,4,0.39584,0.35127,0.3756
4,player,5,player,home,1.0,0.81378,1026,222,1061,294,1043.5,294.0,7069.7729,1022.2756,209.5971,43.9381,6,4,0.4179,0.45977,0.61081
4,player,6,player,away,0.9874,0.81336,284,298,321,384,302.5,384.0,5593.7441,1854.2056,168.7603,68.3017,6,4,0.51663,0.47086,0.45141
4,player,7,player,home,0.9247,0.80411,1184,244,1215,330,1199.5,330.0,7329.375,1586.9354,216.7794,60.4745,6,4,0.41568,0.44517,0.62536
4,player,8,player,home,1.0,0.80222,586,241,619,314,602.5,314.0,6190.2764,1059.6787,185.2643,45.0334,6,4,0.38289,0.42989,0.60387
4,player,9,player,home,0.8356,0.78847,1082,202,1106,261,1094.0,261.0,7197.8652,580.6359,213.1409,31.0043,6,4,0.48668,0.47158,0.5992
4,player,10,player,home,0.6286,0.77056,450,235,481,312,465.5,312.0,5910.9614,954.382,177.5366,41.9498,6,4,0.46704,0.44396,0.49095
5,player,1,player,home,1.0,0.83799,638,430,688,538,663.0,538.0,6262.4287,3761.9912,187.2605,124.1726,6,4,0.38824,0.42924,0.60773
5,player,2,player,away,1.0,0.82478,1170,417,1216,534,1193.0,534.0,7139.8921,3879.8464,211.537,127.6241,6,4,0.46396,0.37468,0.42856
5,player,3,player,home,1.0,0.80688,823,211,859,266,841.0,266.0,6689.9873,502.6763,199.0896,28.7212,6,4,0.37183,0.4045,0.56393
5,player,4,player,away,0.9379,0.79195,1100,255,1135,335,1117.5,335.0,7173.5527,1611.7466,212.4683,61.2011,6,4,0.39413,0.35175,0.37411
5,player,5,player,home,1.0,0.81025,1023,223,1058,294,1040.5,294.0,7063.9961,1020.6313,209.4372,43.8899,6,4,0.42214,0.46258,0.61739
5,player,6,player,away,0.9874,0.8228,282,298,319,384,300.5,384.0,5589.7588,1853.244,168.65,68.2736,6,4,0.50234,0.44854,0.44101
5,player,7,player,home,0.9247,0.82082,1182,245,1212,330,1197.0,330.0,7324.7866,1585.7124,216.6524,60.4387,6,4,0.39449,0.42542,0.62115
5,player,8,player,home,1.0,0.79431,584,241,617,314,600.5,314.0,6186.2397,1058.5708,185.1526,45.001,6,4,0.38651,0.43267,0.60742
5,player,9,player,home,0.8356,0.79094,1080,202,1104,261,1092.0,261.0,7193.9453,579.4514,213.0325,30.9696,6,4,0.47883,0.45885,0.58874
5,player,10,player,home,0.6286,0.7682,447,235,478,312,462.5,312.0,5904.7764,952.6782,177.3655,41.8999,6,4,0.43733,0.39973,0.45094
6,player,1,player,home,1.0,0.84192,636,431,686,539,661.0,539.0,6258.8379,3771.498,187.1612,124.451,6,4,0.38866,0.42984,0.60889
6,player,2,player,away,1.0,0.83251,1169,416,1214,533,1191.5,533.0,7138.2412,3869.6467,211.4913,127.3254,6,4,0.45756,0.36929,0.42015
6,player,3,player,home,1.0,0.79282,824,210,860,266,842.0,266.0,6692.0117,503.2827,199.1457,28.739,6,4,0.37421,0.40987,0.60609
6,player,4,player,away,0.9379,0.79263,1098,256,1132,334,1115.0,334.0,7169.8237,1597.533,212.3651,60.7849,6,4,0.41285,0.38358,0.38459
6,player,5,player,home,1.0,0.8099,1021,223,1056,294,1038.5,294.0,7060.144,1019.5349,209.3307,43.8578,6,4,0.42422,0.46311,0.62953
6,player,6,player,away,0.9874,0.82942,280,298,317,384,298.5,384.0,5585.772,1852.2822,168.5397,68.2454,6,4,0.50353,0.45134,0.44217
6,player,7,player,home,0.9247,0.8383,1178,245,1209,331,1193.5,331.0,7317.356,1596.9723,216.4468,60.7685,6,4,0.38731,0.41475,0.62814
6,player,8,player,home,1.0,0.80697,581,242,614,314,597.5,314.0,6180.1826,1056.9084,184.9851,44.9523,6,4,0.38065,0.42731,0.60942
6,player,9,player,home,0.8356,0.78744,1078,202,1103,261,1090.5,261.0,7191.0044,578.5627,212.9511,30.9436,6,4,0.49867,0.47143,0.60443
6,player,10,player,home,0.6286,0.78571,445,235,476,312,460.5,312.0,5900.6509,951.5419,177.2513,41.8666,6,4,0.45439,0.42596,0.47531
7,player,1,player,home,1.0,0.84567,634,431,683,538,658.5,538.0,6254.7642,3760.6169,187.0485,124.1324,6,4,0.38903,0.43016,0.60855
7,player,2,player,away,1.0,0.83344,1168,416,1214,532,1191.0,532.0,7138.1934,3859.7236,211.49,127.0348,6,4,0.45965,0.3775,0.41803
7,player,3,player,home,1.0,0.78028,825,210,861,265,843.0,265.0,6694.6133,489.013,199.2176,28.3211,6,4,0.41967,0.39605,0.56959
7,player,4,player,away,0.9379,0.79534,1095,256,1129,334,1112.0,334.0,7164.27,1596.0635,212.2115,60.7419,6,4,0.41258,0.36871,0.38526
7,player,5,player,home,1.0,0.80962,1018,223,1053,295,1035.5,295.0,7053.5264,1031.8137,209.1476,44.2174,6,4,0.41516,0.45828,0.61024
7,player,6,player,away,0.9874,0.82272,277,298,315,384,296.0,384.0,5580.7866,1851.0797,168.4018,68.2102,6,4,0.49333,0.43654,0.43538
7,player,7,player,home,0.9247,0.83194,1175,245,1206,331,1190.5,331.0,7311.8491,1595.5072,216.2945,60.7256,6,4,0.38779,0.41584,0.63426
7,player,8,player,home,1.0,0.80187,578,242,611,315,594.5,315.0,6173.9717,1069.3573,184.8132,45.3169,6,4,0.37703,0.42276,0.60632
7,player,9,player,home,0.8356,0.81327,1075,201,1100,262,1087.5,262.0,7184.1606,591.3768,212.7618,31.3189,6,4,0.48986,0.45333,0.59488
7,player,10,player,home,0.6286,0.77854,442,235,473,312,457.5,312.0,5894.4609,949.8368,177.0801,41.8166,6,4,0.43648,0.40368,0.44618
8,player,1,player,home,1.0,0.84201,632,431,681,538,656.5,538.0,6251.3564,3760.0061,186.9542,124.1145,6,4,0.38703,0.42804,0.60857
8,player,2,player,away,1.0,0.82389,1167,415,1212,532,1189.5,532.0,7135.7856,3859.2866,211.4234,127.022,6,4,0.47077,0.39057,0.43367
8,player,3,player,home,1.0,0.77194,826,207,864,265,845.0,265.0,6698.6646,490.2284,199.3297,28.3567,6,4,0.34658,0.38508,0.58663
8,player,4,player,away,0.9379,0.80707,1092,256,1126,334,1109.0,334.0,7158.7134,1594.5934,212.0577,60.6988,6,4,0.40722,0.3761,0.38068
8,player,5,player,home,1.0,0.80479,1016,222,1051,295,1033.5,295.0,7049.6738,1030.7192,209.041,44.1853,6,4,0.41627,0.45472,0.61548
8,player,6,player,away,0.9874,0.81454,275,298,312,384,293.5,384.0,5575.7998,1849.8766,168.2638,68.175,6,4,0.46658,0.40866,0.41756
8,player,7,player,home,0.9247,0.83572,1172,245,1203,331,1187.5,331.0,7306.3398,1594.0414,216.1421,60.6826,6,4,0.38222,0.41091,0.63188
8,player,8,player,home,1.0,0.79643,575,241,609,315,592.0,315.0,6168.9238,1067.9745,184.6736,45.2764,6,4,0.37821,0.42607,0.60253
8,player,9,player,home,0.8356,0.81974,1072,201,1098,262,1085.0,262.0,7179.2593,589.8986,212.6262,31.2756,6,4,0.50924,0.47087,0.61291
8,player,10,player,home,0.6286,0.77511,439,235,469,312,454.0,312.0,5887.2358,947.8466,176.8802,41.7584,6,4,0.44333,0.41025,0.45396
9,player,1,player,home,1.0,0.83745,630,431,679,538,654.5,538.0,6247.9478,3759.395,186.8599,124.0966,6,4,0.39392,0.43308,0.61846
9,player,2,player,away,1.0,0.8235,1165,415,1211,533,1188.0,533.0,7132.626,3868.6299,211.336,127.2956,6,4,0.47987,0.3959,0.43843
9,player,3,player,home,1.0,0.73209,827,205,866,264,846.5,264.0,6702.2856,476.2451,199.4299,27.9472,6,4,0.33591,0.384,0.57719
9,player,4,player,away,0.9379,0.79424,1090,257,1123,334,1106.5,334.0,7154.0815,1593.3678,211.9296,60.6629,6,4,0.40568,0.3718,0.37882
9,player,5,player,home,1.0,0.78343,1014,222,1049,295,1031.5,295.0,7045.8203,1029.6244,208.9344,44.1533,6,4,0.41698,0.45553,0.59874
9,player,6,player,away,0.9874,0.80955,272,299,310,384,291.0,384.0,5570.8115,1848.6732,168.1258,68.1397,6,4,0.46328,0.4075,0.41821
9,player,7,player,home,0.9247,0.83436,1168,245,1200,331,1184.0,331.0,7299.9092,1592.3306,215.9642,60.6325,6,4,0.37437,0.40453,0.63963
9,player,8,player,home,1.0,0.81114,573,242,607,315,590.0,315.0,6164.8843,1066.8679,184.5618,45.244,6,4,0.38164,0.42974,0.60426
9,player,9,player,home,0.8356,0.81073,1069,203,1095,262,1082.0,262.0,7173.376,588.1239,212.4634,31.2236,6,4,0.49819,0.45538,0.59606
9,player,10,player,home,0.6286,0.76868,436,235,466,312,451.0,312.0,5881.04,946.14,176.7088,41.7084,6,4,0.4361,0.39684,0.44739
10,player,1,player,home,1.0,0.84214,628,431,677,538,652.5,538.0,6313.7593,3732.4309,188.6807,123.3069,6,4,0.394,0.43272,0.62032
10,player,2,player,away,1.0,0.83021,1164,415,1209,532,1186.5,532.0,7200.1763,3882.5273,213.2049,127.7026,6,4,0.4832,0.39565,0.44002
10,player,3,player,home,1.0,0.76806,828,204,866,264,847.0,264.0,6747.0664,557.0976,200.6688,30.315,6,4,0.32078,0.36402,0.55662
10,player,4,player,away,0.9379,0.79716,1087,257,1120,335,1103.5,335.0,7178.5356,1669.171,212.6062,62.8829,6,4,0.40466,0.37739,0.37951
10,player,5,player,home,1.0,0.77543,1013,222,1047,295,1030.0,295.0,7071.9858,1115.9922,209.6583,46.6826,6,4,0.41511,0.45598,0.59392
10,player,6,player,away,0.9874,0.81639,269,298,308,384,288.5,384.0,5621.897,1718.5269,169.5391,64.3283,6,4,0.45176,0.39211,0.41555
10,player,7,player,home,0.9247,0.84689,1165,246,1197,332,1181.0,332.0,7314.2432,1684.9108,216.3607,63.3438,6,4,0.37963,0.40822,0.63244
10,player,8,player,home,1.0,0.82191,570,242,604,316,587.0,316.0,6224.8574,1044.8485,186.2211,44.5991,6,4,0.38161,0.42821,0.60738
10,player,9,player,home,0.8356,0.80045,1066,201,1093,262,1079.5,262.0,7181.5127,725.5596,212.6885,35.2485,6,4,0.43391,0.40785,0.55039
10,player,10,player,home,0.6286,0.76303,433,236,464,312,448.5,312.0,5944.4033,876.3553,178.4618,39.6647,6,4,0.48982,0.46723,0.53439
11,player,1,player,home,1.0,0.82969,626,431,675,538,650.5,538.0,6310.2563,3731.5991,188.5838,123.2825,6,4,0.39649,0.43418,0.62594
11,player,2,player,away,1.0,0.84624,1162,415,1208,532,1185.0,532.0,7197.8271,3881.96,213.1399,127.686,6,4,0.48387,0.40148,0.44031
11,player,3,player,home,1.0,0.78387,829,205,866,263,847.5,263.0,6748.4448,543.8682,200.707,29.9276,6,4,0.32419,0.36673,0.56218
11,player,4,player,away,0.9379,0.79775,1085,258,1117,335,1101.0,335.0,7174.1836,1667.4796,212.4857,62.8333,6,4,0.39892,0.36776,0.37133
11,player,5,player,home,1.0,0.75973,1011,221,1045,294,1028.0,294.0,7068.9473,1101.6161,209.5742,46.2616,6,4,0.43444,0.47305,0.60856
11,player,6,player,away,0.9874,0.82125,267,299,306,385,286.5,385.0,5617.9648,1730.1522,169.4304,64.6687,6,4,0.42678,0.36898,0.40477
11,player,7,player,home,0.9247,0.84654,1161,246,1195,332,1178.0,332.0,7309.1055,1682.9015,216.2186,63.285,6,4,0.37823,0.40566,0.63297
11,player,8,player,home,1.0,0.82265,567,242,602,316,584.5,316.0,6219.8823,1042.8361,186.0834,44.5402,6,4,0.38493,0.4299,0.61725
11,player,9,player,home,0.8356,0.80512,1063,201,1091,262,1077.0,262.0,7176.9795,723.5128,212.5631,35.1886,6,4,0.43321,0.41364,0.54015
11,player,10,player,home,0.6286,0.75241,431,236,462,312,446.5,312.0,5940.2729,874.6707,178.3476,39.6154,6,4,0.46787,0.44706,0.50086
12,player,1,player,home,1.0,0.8384,624,430,673,538,648.5,538.0,6306.752,3730.7668,188.4868,123.2582,6,4,0.39508,0.4339,0.62389
12,player,2,player,away,1.0,0.85271,1161,415,1207,532,1184.0,532.0,7196.2607,3881.5818,213.0965,127.6749,6,4,0.48352,0.41072,0.44181
12,player,3,player,home,1.0,0.7832,830,205,867,264,848.5,264.0,6749.9414,558.3906,200.7484,30.3529,6,4,0.33518,0.37894,0.57193
12,player,4,player,away,0.9379,0.79167,1082,258,1114,336,1098.0,336.0,7168.3506,1677.639,212.3244,63.1309,6,4,0.39969,0.37024,0.37021
12,player,5,player,home,1.0,0.75973,1009,221,1042,294,1025.5,294.0,7064.4287,1099.7034,209.4492,46.2056,6,4,0.42819,0.47249,0.59935
12,player,6,player,away,0.9874,0.81508,264,299,303,384,283.5,384.0,5611.5679,1714.9209,169.2534,64.2227,6,4,0.4205,0.36256,0.39911
12,player,7,player,home,0.9247,0.83513,1159,246,1193,332,1176.0,332.0,7305.6782,1681.5612,216.1238,63.2457,6,4,0.38115,0.41203,0.62859
12,player,8,player,home,1.0,0.82368,565,243,599,316,582.0,316.0,6214.9043,1040.8224,185.9457,44.4812,6,4,0.3808,0.42729,0.61284
12,player,9,player,home,0.8356,0.79706,1062,201,1090,262,1076.0,262.0,7175.1655,722.6937,212.5129,35.1646,6,4,0.43539,0.41463,0.55064
12,player,10,player,home,0.6286,0.76368,428,236,459,312,443.5,312.0,5934.0737,872.1422,178.176,39.5413,6,4,0.45201,0.42519,0.48174
13,player,1,player,home,1.0,0.83578,622,430,671,538,646.5,538.0,6303.2461,3729.9343,188.3898,123.2338,6,4,0.39316,0.43154,0.62255
13,player,2,player,away,1.0,0.83977,1160,415,1206,532,1183.0,532.0,7194.6943,3881.2034,213.0532,127.6638,6,4,0.4816,0.40417,0.43809
13,player,3,player,home,1.0,0.77491,830,205,867,264,848.5,264.0,6749.9414,558.3906,200.7484,30.3529,6,4,0.3512,0.39489,0.60019
13,player,4,player,away,0.9379,0.78916,1079,258,1111,336,1095.0,336.0,7163.1235,1675.6119,212.1798,63.0715,6,4,0.41663,0.38473,0.39618
13,player,5,player,home,1.0,0.76545,1006,219,1040,294,1023.0,294.0,7059.9082,1097.7896,209.3241,46.1496,6,4,0.44734,0.48023,0.63888
13,player,6,player,away,0.9874,0.80695,261,300,300,384,280.5,384.0,5605.3647,1712.7552,169.0818,64.1593,6,4,0.4283,0.37643,0.40365
13,player,7,player,home,0.9247,0.82344,1156,247,1191,332,1173.5,332.0,7301.3921,1679.8849,216.0052,63.1966,6,4,0.37539,0.4127,0.6342
13,player,8,player,home,1.0,0.81139,562,243,596,315,579.0,315.0,6209.0522,1024.9398,185.7838,44.0161,6,4,0.38236,0.42818,0.61175
13,player,9,player,home,0.8356,0.77427,1060,203,1087,262,1073.5,262.0,7170.6289,720.6451,212.3874,35.1046,6,4,0.42868,0.40533,0.53641
13,player,10,player,home,0.6286,0.75297,426,236,456,312,441.0,312.0,5928.9043,870.0335,178.033,39.4796,6,4,0.46638,0.44779,0.49844
14,player,1,player,home,1.0,0.8371,620,430,669,538,644.5,538.0,6299.7383,3729.1013,188.2928,123.2094,6,4,0.38841,0.42893,0.62342
14,player,2,player,away,1.0,0.84838,1158,415,1205,531,1181.5,531.0,7192.9014,3870.6628,213.0036,127.3551,6,4,0.47384,0.39336,0.42751
14,player,3,player,home,1.0,0.79596,831,206,866,264,848.5,264.0,6749.9414,558.3906,200.7484,30.3529,6,4,0.35658,0.39717,0.5961
14,player,4,player,away,0.9379,0.78177,1076,258,1108,336,1092.0,336.0,7157.8921,1673.5834,212.035,63.0121,6,4,0.42042,0.37887,0.41665
14,player,5,player,home,1.0,0.7788,1003,217,1038,294,1020.5,294.0,7055.3843,1095.8746,209.199,46.0935,6,4,0.46338,0.49427,0.6454
14,player,6,player,away,0.9874,0.81894,258,300,298,385,278.0,385.0,5600.3994,1724.0336,168.9444,64.4896,6,4,0.40232,0.34042,0.37415
14,player,7,player,home,0.9247,0.83436,1154,247,1188,332,1171.0,332.0,7297.104,1678.2076,215.8865,63.1475,6,4,0.37046,0.41019,0.62978
14,player,8,player,home,1.0,0.82398,558,243,593,316,575.5,316.0,6201.9463,1035.5808,185.5872,44.3277,6,4,0.37597,0.4209,0.60798
14,player,9,player,home,0.8356,0.78494,1058,202,1086,261,1072.0,261.0,7168.5376,706.1974,212.3295,34.6815,6,4,0.43012,0.42037,0.54995
14,player,10,player,home,0.6286,0.75271,423,237,453,312,438.0,312.0,5922.6963,867.5014,177.8613,39.4054,6,4,0.47237,0.4477,0.51154
15,player,1,player,home,1.0,0.83783,618,429,667,537,642.5,537.0,6296.3833,3717.6565,188.1999,122.8742,6,4,0.38807,0.42865,0.62529
15,player,2,player,away,1.0,0.85113,1155,415,1203,530,1179.0,530.0,7189.5371,3859.7285,212.9105,127.0349,6,4,0.46761,0.38448,0.42362
15,player,3,player,home,1.0,0.79632,831,206,866,264,848.5,264.0,6749.9414,558.3906,200.7484,30.3529,6,4,0.36735,0.4074,0.59617
15,player,4,player,away,0.9379,0.80166,1074,259,1106,337,1090.0,337.0,7153.8037,1684.4222,211.9219,63.3295,6,4,0.42071,0.37378,0.40489
15,player,5,player,home,1.0,0.76,1000,219,1035,294,1017.5,294.0,7049.9526,1093.5751,209.0487,46.0261,6,4,0.43179,0.46423,0.61165
15,player,6,player,away,0.9874,0.82957,256,301,296,385,276.0,385.0,5596.2607,1722.592,168.8299,64.4473,6,4,0.40971,0.34769,0.38478
15,player,7,player,home,0.9247,0.82592,1151,247,1187,332,1169.0,332.0,7293.6714,1676.8652,215.7916,63.1082,6,4,0.37584,0.41499,0.61681
15,player,8,player,home,1.0,0.80804,556,243,591,316,573.5,316.0,6197.9551,1033.9664,185.4768,44.2804,6,4,0.37668,0.42205,0.60901
15,player,9,player,home,0.8356,0.77925,1056,201,1084,261,1070.0,261.0,7164.9033,704.553,212.229,34.6333,6,4,0.44491,0.43158,0.57575
15,player,10,player,home,0.6286,0.7393,420,236,451,312,435.5,312.0,5917.5195,865.3898,177.718,39.3436,6,4,0.46793,0.44632,0.50687
16,player,1,player,home,1.0,0.84107,616,428,665,537,640.5,537.0,6292.8706,3716.8201,188.1028,122.8497,6,4,0.38533,0.43042,0.62851
16,player,2,player,away,1.0,0.85775,1152,415,1201,530,1176.5,530.0,7185.6123,3858.7754,212.8019,127.007,6,4,0.46435,0.38977,0.42169
16,player,3,player,home,1.0,0.79622,831,205,868,265,849.5,265.0,6751.436,572.8934,200.7897,30.7776,6,4,0.35454,0.39516,0.57889
16,player,4,player,away,0.9379,0.79153,1071,259,1103,337,1087.0,337.0,7148.5688,1682.3966,211.7771,63.2702,6,4,0.39794,0.34751,0.37915
16,player,5,player,home,1.0,0.77043,998,222,1032,295,1015.0,295.0,7044.8623,1104.5336,208.9079,46.3471,6,4,0.4308,0.46664,0.60522
16,player,6,player,away,0.9874,0.84326,253,300,294,386,273.5,386.0,5591.2979,1733.8682,168.6926,64.7776,6,4,0.4165,0.36405,0.39207
16,player,7,player,home,0.9247,0.82183,1149,247,1184,332,1166.5,332.0,7289.3784,1675.1863,215.6728,63.059,6,4,0.37404,0.41002,0.628
16,player,8,player,home,1.0,0.82078,553,243,588,316,570.5,316.0,6191.9644,1031.5431,185.311,44.2095,6,4,0.37347,0.41985,0.60308
16,player,9,player,home,0.8356,0.75373,1054,202,1081,261,1067.5,261.0,7160.3579,702.4963,212.1032,34.5731,6,4,0.44149,0.43277,0.57573
16,player,10,player,home,0.6286,0.74704,418,236,448,312,433.0,312.0,5912.3394,863.2769,177.5747,39.2817,6,4,0.48474,0.46242,0.53021
17,player,1,player,home,1.0,0.82667,615,427,663,536,639.0,536.0,6290.3867,3705.5657,188.034,122.5201,6,4,0.39203,0.43527,0.64021
17,player,2,player,away,1.0,0.85792,1149,414,1198,529,1173.5,529.0,7181.4536,3847.6299,212.6869,126.6806,6,4,0.4687,0.39196,0.42978
17,player,3,player,home,1.0,0.81413,831,203,869,265,850.0,265.0,6752.3931,573.3231,200.8162,30.7902,6,4,0.35064,0.38795,0.56549
17,player,4,player,away,0.9379,0.79989,1068,260,1100,337,1084.0,337.0,7143.3306,1680.3696,211.6321,63.2108,6,4,0.42387,0.39141,0.41526
17,player,5,player,home,1.0,0.78683,996,223,1029,296,1012.5,296.0,7039.7744,1115.4869,208.7671,46.6678,6,4,0.40283,0.44148,0.58878
17,player,6,player,away,0.9874,0.8473,249,301,291,386,270.0,386.0,5584.0503,1731.3492,168.4921,64.7038,6,4,0.43582,0.37544,0.40309
17,player,7,player,home,0.9247,0.82474,1147,247,1182,332,1164.5,332.0,7285.9419,1673.8424,215.5777,63.0197,6,4,0.37399,0.40997,0.63328
17,player,8,player,home,1.0,0.81758,550,244,585,315,567.5,315.0,6186.0825,1015.6292,185.1483,43.7434,6,4,0.37372,0.41823,0.61008
